Serving HTTP on 0.0.0.0 port 8080 (http://0.0.0.0:8080/) ...
127.0.0.1 - - [01/Jun/2025 22:08:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:11:20] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:11:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:11:46] "GET /htu.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:11:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:12:25] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:12:32] "GET /htu.html HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2025 22:12:33] "GET /index.html HTTP/1.1" 200 -
